,Unnamed: 0,city,city_ibge_code,confirmed,confirmed_per_100k_inhabitants,date,death_rate,deaths,estimated_population_2019,is_last,order_for_place,place_type,state
163590,163590,,23.0,2070,22.66735,2020-04-14,0.0536,111,9132078.0,False,30,state,CE
162406,162406,,23.0,2291,25.08739,2020-04-15,0.0541,124,9132078.0,False,31,state,CE
161152,161152,,23.0,2412,26.412390000000002,2020-04-16,0.055999999999999994,135,9132078.0,False,32,state,CE
159837,159837,,23.0,2747,30.080779999999997,2020-04-17,0.0564,155,9132078.0,False,33,state,CE
158458,158458,,23.0,3062,33.530159999999995,2020-04-18,0.0588,180,9132078.0,False,34,state,CE
157020,157020,,23.0,3306,36.202059999999996,2020-04-19,0.0572,189,9132078.0,False,35,state,CE
155527,155527,,23.0,3485,38.16218,2020-04-20,0.0591,206,9132078.0,False,36,state,CE
153991,153991,,23.0,3682,40.31941,2020-04-21,0.06,221,9132078.0,False,37,state,CE
152419,152419,,23.0,4116,45.07189,2020-04-22,0.0581,239,9132078.0,False,38,state,CE
150768,150768,,23.0,4702,51.48883,2020-04-23,0.0576,271,9132078.0,False,39,state,CE
149033,149033,,23.0,5121,56.07705,2020-04-24,0.0572,293,9132078.0,False,40,state,CE
147225,147225,,23.0,5667,62.055969999999995,2020-04-25,0.0575,326,9132078.0,False,41,state,CE
145341,145341,,23.0,6260,68.54956999999999,2020-04-26,0.0601,376,9132078.0,False,42,state,CE
143393,143393,,23.0,6783,74.27663000000001,2020-04-27,0.0585,397,9132078.0,False,43,state,CE
141347,141347,,23.0,6985,76.48862,2020-04-28,0.0597,417,9132078.0,False,44,state,CE
139251,139251,,23.0,7409,81.13159,2020-04-29,0.0607,450,9132078.0,False,45,state,CE
137045,137045,,23.0,7861,86.08117,2020-04-30,0.0626,492,9132078.0,False,46,state,CE
134786,134786,,23.0,8000,87.60328,2020-05-01,0.0674,539,9132078.0,False,47,state,CE
132459,132459,,23.0,8309,90.98696,2020-05-02,0.0768,638,9132078.0,False,48,state,CE
130065,130065,,23.0,8379,91.75349,2020-05-03,0.0808,677,9132078.0,False,49,state,CE
127621,127621,,23.0,11040,120.89253000000001,2020-05-04,0.0645,712,9132078.0,False,50,state,CE
125077,125077,,23.0,11470,125.6012,2020-05-05,0.0693,795,9132078.0,False,51,state,CE
122468,122468,,23.0,12310,134.79955,2020-05-06,0.069,849,9132078.0,False,52,state,CE
119779,119779,,23.0,13888,152.0793,2020-05-07,0.065,903,9132078.0,False,53,state,CE
116976,116976,,23.0,15134,165.72351,2020-05-08,0.0659,997,9132078.0,False,54,state,CE
114205,114205,,23.0,15879,173.88156,2020-05-09,0.0669,1062,9132078.0,False,55,state,CE
111285,111285,,23.0,16692,182.78425,2020-05-10,0.0667,1114,9132078.0,False,56,state,CE
108296,108296,,23.0,17599,192.71627,2020-05-11,0.0676,1189,9132078.0,False,57,state,CE
105247,105247,,23.0,18412,201.61895,2020-05-12,0.0695,1280,9132078.0,False,58,state,CE
102119,102119,,23.0,19156,209.76606,2020-05-13,0.0725,1389,9132078.0,False,59,state,CE
98925,98925,,23.0,21077,230.8018,2020-05-14,0.067,1413,9132078.0,False,60,state,CE
95745,95745,,23.0,23059,252.50551000000002,2020-05-15,0.0679,1566,9132078.0,False,61,state,CE
92441,92441,,23.0,23795,260.56501000000003,2020-05-16,0.0678,1614,9132078.0,False,62,state,CE
89038,89038,,23.0,24255,265.6022,2020-05-17,0.0677,1641,9132078.0,False,63,state,CE
85584,85584,,23.0,26363,288.68566,2020-05-18,0.0663,1748,9132078.0,False,64,state,CE
82197,82197,,23.0,28112,307.83793,2020-05-19,0.066,1856,9132078.0,False,65,state,CE
78589,78589,,23.0,30560,334.64454,2020-05-20,0.0622,1900,9132078.0,False,66,state,CE
74958,74958,,23.0,31413,343.98524,2020-05-21,0.0688,2161,9132078.0,False,67,state,CE
71184,71184,,23.0,34573,378.58853,2020-05-22,0.0651,2251,9132078.0,False,68,state,CE
67566,67566,,23.0,35122,384.60031000000004,2020-05-23,0.0657,2308,9132078.0,False,69,state,CE
63783,63783,,23.0,35595,389.77985,2020-05-24,0.0653,2324,9132078.0,False,70,state,CE
59808,59808,,23.0,36185,396.24059,2020-05-25,0.0689,2493,9132078.0,False,71,state,CE
55784,55784,,23.0,37021,405.39513999999997,2020-05-26,0.0703,2603,9132078.0,False,72,state,CE
51991,51991,,23.0,37275,408.17654,2020-05-27,0.0717,2671,9132078.0,False,73,state,CE
47855,47855,,23.0,37821,414.15546,2020-05-28,0.0723,2733,9132078.0,False,74,state,CE
43655,43655,,23.0,38395,420.441,2020-05-29,0.0745,2859,9132078.0,False,75,state,CE
39541,39541,,23.0,47822,523.67052,2020-05-30,0.0618,2956,9132078.0,False,76,state,CE
35246,35246,,23.0,48489,530.9744400000001,2020-05-31,0.0621,3010,9132078.0,False,77,state,CE
30974,30974,,23.0,50504,553.03952,2020-06-01,0.0631,3188,9132078.0,False,78,state,CE
26610,26610,,23.0,54683,598.80128,2020-06-02,0.0641,3504,9132078.0,False,79,state,CE
22220,22220,,23.0,56056,613.83619,2020-06-03,0.0643,3605,9132078.0,False,80,state,CE
22220,22220,,23.0,56056,613.83619,2020-06-04,0.0643,3605,9132078.0,False,80,state,CE
13882,13882,,23.0,62176,680.8527,2020-06-05,0.0628,3907,9132078.0,False,81,state,CE
9496,9496,,23.0,63575,696.17233,2020-06-06,0.0624,3965,9132078.0,False,82,state,CE
4929,4929,,23.0,64271,703.79381,2020-06-07,0.062,3982,9132078.0,False,83,state,CE
752,752,,23.0,66218,725.11426,2020-06-08,0.0633,4192,9132078.0,True,84,state,CE
178219,178219,,32.0,0,0.024880000000000003,2020-02-25,0.0,0,4018650.0,False,1,state,ES
178219,178219,,32.0,0,0.024880000000000003,2020-02-26,0.0,0,4018650.0,False,1,state,ES
178219,178219,,32.0,0,0.024880000000000003,2020-02-27,0.0,0,4018650.0,False,1,state,ES
178219,178219,,32.0,0,0.024880000000000003,2020-02-28,0.0,0,4018650.0,False,1,state,ES
178219,178219,,32.0,0,0.024880000000000003,2020-02-29,0.0,0,4018650.0,False,1,state,ES
178219,178219,,32.0,0,0.024880000000000003,2020-03-01,0.0,0,4018650.0,False,1,state,ES
178219,178219,,32.0,0,0.024880000000000003,2020-03-02,0.0,0,4018650.0,False,1,state,ES
178219,178219,,32.0,0,0.024880000000000003,2020-03-03,0.0,0,4018650.0,False,1,state,ES
178219,178219,,32.0,0,0.024880000000000003,2020-03-04,0.0,0,4018650.0,False,1,state,ES
178219,178219,,32.0,1,0.024880000000000003,2020-03-05,0.0,0,4018650.0,False,1,state,ES
178214,178214,,32.0,1,0.024880000000000003,2020-03-06,0.0,0,4018650.0,False,2,state,ES
178208,178208,,32.0,1,0.024880000000000003,2020-03-07,0.0,0,4018650.0,False,3,state,ES
178195,178195,,32.0,1,0.024880000000000003,2020-03-08,0.0,0,4018650.0,False,4,state,ES
178185,178185,,32.0,1,0.024880000000000003,2020-03-09,0.0,0,4018650.0,False,5,state,ES
178171,178171,,32.0,1,0.024880000000000003,2020-03-10,0.0,0,4018650.0,False,6,state,ES
178156,178156,,32.0,1,0.024880000000000003,2020-03-11,0.0,0,4018650.0,False,7,state,ES
178123,178123,,32.0,2,0.04977,2020-03-12,0.0,0,4018650.0,False,8,state,ES
178095,178095,,32.0,2,0.04977,2020-03-13,0.0,0,4018650.0,False,9,state,ES
178060,178060,,32.0,4,0.09954,2020-03-14,0.0,0,4018650.0,False,10,state,ES
178039,178039,,32.0,4,0.09954,2020-03-15,0.0,0,4018650.0,False,11,state,ES
177990,177990,,32.0,8,0.19907,2020-03-16,0.0,0,4018650.0,False,12,state,ES
177935,177935,,32.0,8,0.19907,2020-03-17,0.0,0,4018650.0,False,13,state,ES
177848,177848,,32.0,11,0.27371999999999996,2020-03-18,0.0,0,4018650.0,False,14,state,ES
177751,177751,,32.0,13,0.32349,2020-03-19,0.0,0,4018650.0,False,15,state,ES
177629,177629,,32.0,16,0.39814,2020-03-20,0.0,0,4018650.0,False,16,state,ES
177490,177490,,32.0,26,0.64698,2020-03-21,0.0,0,4018650.0,False,17,state,ES
177351,177351,,32.0,26,0.64698,2020-03-22,0.0,0,4018650.0,False,18,state,ES
177180,177180,,32.0,33,0.8211700000000001,2020-03-23,0.0,0,4018650.0,False,19,state,ES
176980,176980,,32.0,40,0.99536,2020-03-24,0.0,0,4018650.0,False,20,state,ES
176726,176726,,32.0,40,0.99536,2020-03-25,0.0,0,4018650.0,False,21,state,ES
176453,176453,,32.0,48,1.1944299999999999,2020-03-26,0.0,0,4018650.0,False,22,state,ES
176146,176146,,32.0,54,1.3437299999999999,2020-03-27,0.0,0,4018650.0,False,23,state,ES
175857,175857,,32.0,61,1.5179200000000002,2020-03-28,0.0,0,4018650.0,False,24,state,ES
175565,175565,,32.0,72,1.79165,2020-03-29,0.0,0,4018650.0,False,25,state,ES
175167,175167,,32.0,85,2.1151400000000002,2020-03-30,0.0,0,4018650.0,False,26,state,ES
174728,174728,,32.0,97,2.41375,2020-03-31,0.0,0,4018650.0,False,27,state,ES
174249,174249,,32.0,120,2.98608,2020-04-01,0.0,0,4018650.0,False,28,state,ES
173725,173725,,32.0,139,3.4588699999999997,2020-04-02,0.0144,2,4018650.0,False,29,state,ES
173147,173147,,32.0,153,3.80725,2020-04-03,0.0327,5,4018650.0,False,30,state,ES
172551,172551,,32.0,166,4.13074,2020-04-04,0.0361,6,4018650.0,False,31,state,ES
171908,171908,,32.0,194,4.82749,2020-04-05,0.0309,6,4018650.0,False,32,state,ES
171223,171223,,32.0,209,5.20075,2020-04-06,0.0287,6,4018650.0,False,33,state,ES
170443,170443,,32.0,227,5.64866,2020-04-07,0.0264,6,4018650.0,False,34,state,ES
169609,169609,,32.0,273,6.79333,2020-04-08,0.022000000000000002,6,4018650.0,False,35,state,ES
168738,168738,,32.0,300,7.46519,2020-04-09,0.0233,7,4018650.0,False,36,state,ES
167805,167805,,32.0,349,8.684510000000001,2020-04-10,0.0229,8,4018650.0,False,37,state,ES
166821,166821,,32.0,383,9.530560000000001,2020-04-11,0.0235,9,4018650.0,False,38,state,ES
165800,165800,,32.0,430,10.70011,2020-04-12,0.0326,14,4018650.0,False,39,state,ES
164742,164742,,32.0,463,11.52128,2020-04-13,0.0367,17,4018650.0,False,40,state,ES
163624,163624,,32.0,557,13.86038,2020-04-14,0.0323,18,4018650.0,False,41,state,ES
162442,162442,,32.0,734,18.26484,2020-04-15,0.0286,21,4018650.0,False,42,state,ES
161194,161194,,32.0,935,23.26652,2020-04-16,0.0299,28,4018650.0,False,43,state,ES
159879,159879,,32.0,952,23.68955,2020-04-17,0.0294,28,4018650.0,False,44,state,ES
158500,158500,,32.0,1099,27.347490000000004,2020-04-18,0.0273,30,4018650.0,False,45,state,ES
157064,157064,,32.0,1195,29.73635,2020-04-19,0.0285,34,4018650.0,False,46,state,ES
155571,155571,,32.0,1212,30.15938,2020-04-20,0.0281,34,4018650.0,False,47,state,ES
154039,154039,,32.0,1313,32.67266,2020-04-21,0.0259,34,4018650.0,False,48,state,ES
152467,152467,,32.0,1351,33.61825,2020-04-22,0.0274,37,4018650.0,False,49,state,ES
150816,150816,,32.0,1453,36.156420000000004,2020-04-23,0.0296,43,4018650.0,False,50,state,ES
149082,149082,,32.0,1665,41.43182,2020-04-24,0.0282,47,4018650.0,False,51,state,ES
147274,147274,,32.0,1711,42.57649,2020-04-25,0.0304,52,4018650.0,False,52,state,ES
145392,145392,,32.0,1819,45.26396,2020-04-26,0.0313,57,4018650.0,False,53,state,ES
143444,143444,,32.0,1944,48.37445,2020-04-27,0.0324,63,4018650.0,False,54,state,ES
141430,141430,,32.0,2164,53.84893,2020-04-28,0.0356,77,4018650.0,False,55,state,ES
139334,139334,,32.0,2538,63.15554,2020-04-29,0.0331,84,4018650.0,False,56,state,ES
137128,137128,,32.0,2688,66.88813,2020-04-30,0.0346,93,4018650.0,False,57,state,ES
134869,134869,,32.0,2913,72.48703,2020-05-01,0.0347,101,4018650.0,False,58,state,ES
132542,132542,,32.0,3104,77.23987,2020-05-02,0.0335,104,4018650.0,False,59,state,ES
130148,130148,,32.0,3208,79.8278,2020-05-03,0.0358,115,4018650.0,False,60,state,ES
127704,127704,,32.0,3351,83.38620999999999,2020-05-04,0.0367,123,4018650.0,False,61,state,ES
125160,125160,,32.0,3540,88.08928,2020-05-05,0.0376,133,4018650.0,False,62,state,ES
122551,122551,,32.0,3714,92.4191,2020-05-06,0.0393,146,4018650.0,False,63,state,ES
119862,119862,,32.0,3988,99.23731,2020-05-07,0.0394,157,4018650.0,False,64,state,ES
117059,117059,,32.0,4242,105.55783999999998,2020-05-08,0.0389,165,4018650.0,False,65,state,ES
114288,114288,,32.0,4412,109.78811,2020-05-09,0.039,172,4018650.0,False,66,state,ES
111368,111368,,32.0,4599,114.44142,2020-05-10,0.0394,181,4018650.0,False,67,state,ES
108379,108379,,32.0,4819,119.91588999999999,2020-05-11,0.0407,196,4018650.0,False,68,state,ES
105330,105330,,32.0,5087,126.5848,2020-05-12,0.0417,212,4018650.0,False,69,state,ES
102202,102202,,32.0,5401,134.39837,2020-05-13,0.0431,233,4018650.0,False,70,state,ES
99008,99008,,32.0,5813,144.65057,2020-05-14,0.0428,249,4018650.0,False,71,state,ES
95828,95828,,32.0,6198,154.2309,2020-05-15,0.0419,260,4018650.0,False,72,state,ES
92524,92524,,32.0,6595,164.10984,2020-05-16,0.0411,271,4018650.0,False,73,state,ES
89121,89121,,32.0,6744,167.81755,2020-05-17,0.0423,285,4018650.0,False,74,state,ES
85667,85667,,32.0,7157,178.09463,2020-05-18,0.0422,302,4018650.0,False,75,state,ES
82280,82280,,32.0,7693,191.43245,2020-05-19,0.0422,325,4018650.0,False,76,state,ES
78672,78672,,32.0,8495,211.3894,2020-05-20,0.0407,346,4018650.0,False,77,state,ES
75041,75041,,32.0,8878,220.91996,2020-05-21,0.0409,363,4018650.0,False,78,state,ES
71267,71267,,32.0,9520,236.89547000000002,2020-05-22,0.0417,397,4018650.0,False,79,state,ES
67649,67649,,32.0,9918,246.7993,2020-05-23,0.042,417,4018650.0,False,80,state,ES
63866,63866,,32.0,10007,249.01397000000003,2020-05-24,0.0447,447,4018650.0,False,81,state,ES
59891,59891,,32.0,10365,257.92244,2020-05-25,0.0449,465,4018650.0,False,82,state,ES
55867,55867,,32.0,10889,270.96164,2020-05-26,0.0447,487,4018650.0,False,83,state,ES
52074,52074,,32.0,11484,285.76761,2020-05-27,0.0445,511,4018650.0,False,84,state,ES
47938,47938,,32.0,12203,303.65918999999997,2020-05-28,0.0441,538,4018650.0,False,85,state,ES
43738,43738,,32.0,12903,321.07797,2020-05-29,0.0434,560,4018650.0,False,86,state,ES
39624,39624,,32.0,13437,334.36602,2020-05-30,0.0434,583,4018650.0,False,87,state,ES
35329,35329,,32.0,13690,340.66166,2020-05-31,0.0441,604,4018650.0,False,88,state,ES
31057,31057,,32.0,14285,355.46763,2020-06-01,0.044000000000000004,628,4018650.0,False,89,state,ES
26693,26693,,32.0,15151,377.01716,2020-06-02,0.0438,664,4018650.0,False,90,state,ES
22303,22303,,32.0,16121,401.15462,2020-06-03,0.0433,698,4018650.0,False,91,state,ES
18141,18141,,32.0,16894,420.38993,2020-06-04,0.0436,737,4018650.0,False,92,state,ES
13965,13965,,32.0,18109,450.62397000000004,2020-06-05,0.0431,780,4018650.0,False,93,state,ES
9579,9579,,32.0,18950,471.55139,2020-06-06,0.0425,806,4018650.0,False,94,state,ES
5012,5012,,32.0,19619,488.19877,2020-06-07,0.0424,832,4018650.0,False,95,state,ES
835,835,,32.0,20659,514.0781099999999,2020-06-08,0.0422,871,4018650.0,True,96,state,ES
178126,178126,,52.0,0,0.04275,2020-02-25,0.0,0,7018354.0,False,1,state,GO
178126,178126,,52.0,0,0.04275,2020-02-26,0.0,0,7018354.0,False,1,state,GO
178126,178126,,52.0,0,0.04275,2020-02-27,0.0,0,7018354.0,False,1,state,GO
178126,178126,,52.0,0,0.04275,2020-02-28,0.0,0,7018354.0,False,1,state,GO
178126,178126,,52.0,0,0.04275,2020-02-29,0.0,0,7018354.0,False,1,state,GO
178126,178126,,52.0,0,0.04275,2020-03-01,0.0,0,7018354.0,False,1,state,GO
178126,178126,,52.0,0,0.04275,2020-03-02,0.0,0,7018354.0,False,1,state,GO
178126,178126,,52.0,0,0.04275,2020-03-03,0.0,0,7018354.0,False,1,state,GO
178126,178126,,52.0,0,0.04275,2020-03-04,0.0,0,7018354.0,False,1,state,GO
178126,178126,,52.0,0,0.04275,2020-03-05,0.0,0,7018354.0,False,1,state,GO
178126,178126,,52.0,0,0.04275,2020-03-06,0.0,0,7018354.0,False,1,state,GO
178126,178126,,52.0,0,0.04275,2020-03-07,0.0,0,7018354.0,False,1,state,GO
178126,178126,,52.0,0,0.04275,2020-03-08,0.0,0,7018354.0,False,1,state,GO
178126,178126,,52.0,0,0.04275,2020-03-09,0.0,0,7018354.0,False,1,state,GO
178126,178126,,52.0,0,0.04275,2020-03-10,0.0,0,7018354.0,False,1,state,GO
178126,178126,,52.0,0,0.04275,2020-03-11,0.0,0,7018354.0,False,1,state,GO
178126,178126,,52.0,3,0.04275,2020-03-12,0.0,0,7018354.0,False,1,state,GO
178098,178098,,52.0,3,0.04275,2020-03-13,0.0,0,7018354.0,False,2,state,GO
178063,178063,,52.0,4,0.05699,2020-03-14,0.0,0,7018354.0,False,3,state,GO
178042,178042,,52.0,4,0.05699,2020-03-15,0.0,0,7018354.0,False,4,state,GO
177994,177994,,52.0,9,0.12824000000000002,2020-03-16,0.0,0,7018354.0,False,5,state,GO
177939,177939,,52.0,10,0.14248,2020-03-17,0.0,0,7018354.0,False,6,state,GO
177854,177854,,52.0,12,0.17098,2020-03-18,0.0,0,7018354.0,False,7,state,GO
177758,177758,,52.0,15,0.21373000000000003,2020-03-19,0.0,0,7018354.0,False,8,state,GO
177636,177636,,52.0,18,0.25647,2020-03-20,0.0,0,7018354.0,False,9,state,GO
177492,177492,,52.0,19,0.27071999999999996,2020-03-21,0.0,0,7018354.0,False,10,state,GO
177359,177359,,52.0,21,0.29922,2020-03-22,0.0,0,7018354.0,False,11,state,GO
177188,177188,,52.0,23,0.32771,2020-03-23,0.0,0,7018354.0,False,12,state,GO
176988,176988,,52.0,29,0.4132,2020-03-24,0.0,0,7018354.0,False,13,state,GO
176737,176737,,52.0,35,0.49868999999999997,2020-03-25,0.0,0,7018354.0,False,14,state,GO
176464,176464,,52.0,38,0.5414399999999999,2020-03-26,0.0263,1,7018354.0,False,15,state,GO
176158,176158,,52.0,49,0.69817,2020-03-27,0.0204,1,7018354.0,False,16,state,GO
175871,175871,,52.0,56,0.79791,2020-03-28,0.0179,1,7018354.0,False,17,state,GO
175579,175579,,52.0,56,0.79791,2020-03-29,0.0179,1,7018354.0,False,18,state,GO
175182,175182,,52.0,60,0.8549,2020-03-30,0.0167,1,7018354.0,False,19,state,GO
174744,174744,,52.0,65,0.92614,2020-03-31,0.0154,1,7018354.0,False,20,state,GO
174269,174269,,52.0,73,1.04013,2020-04-01,0.0137,1,7018354.0,False,21,state,GO
173745,173745,,52.0,73,1.04013,2020-04-02,0.0137,1,7018354.0,False,22,state,GO
173171,173171,,52.0,88,1.25386,2020-04-03,0.0227,2,7018354.0,False,23,state,GO
172575,172575,,52.0,103,1.4675799999999999,2020-04-04,0.0194,2,7018354.0,False,24,state,GO
171932,171932,,52.0,115,1.6385599999999998,2020-04-05,0.0261,3,7018354.0,False,25,state,GO
171247,171247,,52.0,119,1.69555,2020-04-06,0.042,5,7018354.0,False,26,state,GO
170469,170469,,52.0,133,1.89503,2020-04-07,0.0376,5,7018354.0,False,27,state,GO
169641,169641,,52.0,159,2.2654900000000002,2020-04-08,0.044000000000000004,7,7018354.0,False,28,state,GO
168771,168771,,52.0,179,2.5504599999999997,2020-04-09,0.0391,7,7018354.0,False,29,state,GO
167839,167839,,52.0,191,2.7214400000000003,2020-04-10,0.0419,8,7018354.0,False,30,state,GO
166857,166857,,52.0,209,2.97791,2020-04-11,0.0478,10,7018354.0,False,31,state,GO
165840,165840,,52.0,229,3.26287,2020-04-12,0.0611,14,7018354.0,False,32,state,GO
164784,164784,,52.0,233,3.31987,2020-04-13,0.0644,15,7018354.0,False,33,state,GO
163669,163669,,52.0,284,4.046530000000001,2020-04-14,0.0528,15,7018354.0,False,34,state,GO
162489,162489,,52.0,304,4.3315,2020-04-15,0.0493,15,7018354.0,False,35,state,GO
161241,161241,,52.0,318,4.5309800000000005,2020-04-16,0.0503,16,7018354.0,False,36,state,GO
159928,159928,,52.0,335,4.7732,2020-04-17,0.0478,16,7018354.0,False,37,state,GO
158549,158549,,52.0,378,5.38588,2020-04-18,0.0476,18,7018354.0,False,38,state,GO
157114,157114,,52.0,393,5.5996,2020-04-19,0.0458,18,7018354.0,False,39,state,GO
155622,155622,,52.0,403,5.74209,2020-04-20,0.0471,19,7018354.0,False,40,state,GO
154090,154090,,52.0,421,5.9985599999999994,2020-04-21,0.0451,19,7018354.0,False,41,state,GO
152518,152518,,52.0,438,6.24078,2020-04-22,0.0479,21,7018354.0,False,42,state,GO
150869,150869,,52.0,453,6.4545,2020-04-23,0.0508,23,7018354.0,False,43,state,GO
149137,149137,,52.0,486,6.9247,2020-04-24,0.0494,24,7018354.0,False,44,state,GO
147331,147331,,52.0,506,7.20967,2020-04-25,0.0494,25,7018354.0,False,45,state,GO
145451,145451,,52.0,573,8.16431,2020-04-26,0.0436,25,7018354.0,False,46,state,GO
143505,143505,,52.0,616,8.77699,2020-04-27,0.0422,26,7018354.0,False,47,state,GO
141492,141492,,52.0,661,9.41816,2020-04-28,0.0408,27,7018354.0,False,48,state,GO
139396,139396,,52.0,705,10.04509,2020-04-29,0.0383,27,7018354.0,False,49,state,GO
137191,137191,,52.0,781,11.12797,2020-04-30,0.0371,29,7018354.0,False,50,state,GO
134932,134932,,52.0,808,11.51267,2020-05-01,0.0359,29,7018354.0,False,51,state,GO
132605,132605,,52.0,825,11.75489,2020-05-02,0.0364,30,7018354.0,False,52,state,GO
130211,130211,,52.0,850,12.1111,2020-05-03,0.0353,30,7018354.0,False,53,state,GO
127768,127768,,52.0,861,12.26783,2020-05-04,0.0348,30,7018354.0,False,54,state,GO
125225,125225,,52.0,922,13.13698,2020-05-05,0.0412,38,7018354.0,False,55,state,GO
122616,122616,,52.0,1024,14.590320000000002,2020-05-06,0.0439,45,7018354.0,False,56,state,GO
119938,119938,,52.0,1027,14.63306,2020-05-07,0.0428,44,7018354.0,False,57,state,GO
117139,117139,,52.0,1053,15.003520000000002,2020-05-08,0.0465,49,7018354.0,False,58,state,GO
114368,114368,,52.0,1069,15.231489999999999,2020-05-09,0.044000000000000004,47,7018354.0,False,59,state,GO
111448,111448,,52.0,1093,15.57345,2020-05-10,0.043,47,7018354.0,False,60,state,GO
108466,108466,,52.0,1100,15.67319,2020-05-11,0.0445,49,7018354.0,False,61,state,GO
105417,105417,,52.0,1115,15.886920000000002,2020-05-12,0.0466,52,7018354.0,False,62,state,GO
102295,102295,,52.0,1225,17.45423,2020-05-13,0.0498,61,7018354.0,False,63,state,GO
99106,99106,,52.0,1460,20.8026,2020-05-14,0.0459,67,7018354.0,False,64,state,GO
95926,95926,,52.0,1605,22.86861,2020-05-15,0.0417,67,7018354.0,False,65,state,GO
92623,92623,,52.0,1652,23.53828,2020-05-16,0.0418,69,7018354.0,False,66,state,GO
89220,89220,,52.0,1692,24.108220000000003,2020-05-17,0.0414,70,7018354.0,False,67,state,GO
85768,85768,,52.0,1781,25.37632,2020-05-18,0.040999999999999995,73,7018354.0,False,68,state,GO
82384,82384,,52.0,1880,26.78691,2020-05-19,0.0388,73,7018354.0,False,69,state,GO
78778,78778,,52.0,2049,29.194879999999998,2020-05-20,0.0381,78,7018354.0,False,70,state,GO
75151,75151,,52.0,2155,30.705209999999997,2020-05-21,0.0394,85,7018354.0,False,71,state,GO
71384,71384,,52.0,2344,33.398140000000005,2020-05-22,0.0405,95,7018354.0,False,72,state,GO
67769,67769,,52.0,2435,34.69474,2020-05-23,0.039,95,7018354.0,False,73,state,GO
63987,63987,,52.0,2488,35.449909999999996,2020-05-24,0.0382,95,7018354.0,False,74,state,GO
60016,60016,,52.0,2515,35.83461,2020-05-25,0.0382,96,7018354.0,False,75,state,GO
55995,55995,,52.0,2706,38.55605,2020-05-26,0.0384,104,7018354.0,False,76,state,GO
52203,52203,,52.0,2906,41.40572,2020-05-27,0.0372,108,7018354.0,False,77,state,GO
48069,48069,,52.0,3101,44.18415,2020-05-28,0.0371,115,7018354.0,False,78,state,GO
43880,43880,,52.0,3521,50.168459999999996,2020-05-29,0.0338,119,7018354.0,False,79,state,GO
39766,39766,,52.0,3609,51.422309999999996,2020-05-30,0.0344,124,7018354.0,False,80,state,GO
35472,35472,,52.0,3726,53.089369999999995,2020-05-31,0.0333,124,7018354.0,False,81,state,GO
31203,31203,,52.0,4017,57.235640000000004,2020-06-01,0.0316,127,7018354.0,False,82,state,GO
26843,26843,,52.0,4486,63.918119999999995,2020-06-02,0.0346,155,7018354.0,False,83,state,GO
22455,22455,,52.0,4701,66.98151999999999,2020-06-03,0.0338,159,7018354.0,False,84,state,GO
18301,18301,,52.0,5102,72.69511,2020-06-04,0.0321,164,7018354.0,False,85,state,GO
14128,14128,,52.0,5605,79.86203,2020-06-05,0.0298,167,7018354.0,False,86,state,GO
9742,9742,,52.0,5769,82.19876,2020-06-06,0.0298,172,7018354.0,False,87,state,GO
5175,5175,,52.0,5857,83.45262,2020-06-07,0.0295,173,7018354.0,False,88,state,GO
1002,1002,,52.0,6302,89.79313,2020-06-08,0.0275,173,7018354.0,True,89,state,GO
177638,177638,,21.0,0,0.014130000000000002,2020-02-25,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-02-26,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-02-27,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-02-28,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-02-29,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-03-01,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-03-02,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-03-03,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-03-04,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-03-05,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-03-06,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-03-07,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-03-08,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-03-09,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-03-10,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-03-11,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-03-12,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-03-13,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-03-14,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-03-15,0.0,0,7075181.0,False,1,state,MA
